Detector, Descriptor, Img#, TTC_Lidar, TTC_Camera
AKAZE, BRIEF, 0000, 
AKAZE, BRIEF, 0001, 12.5156, 14.5256
AKAZE, BRIEF, 0002, 12.6142, 22.6435
AKAZE, BRIEF, 0003, 14.091, 13.3744
AKAZE, BRIEF, 0004, 16.6894, 15.4523
AKAZE, BRIEF, 0005, 15.9082, 16.521
AKAZE, BRIEF, 0006, 12.6787, 13.9087
AKAZE, BRIEF, 0007, 11.9844, 15.9391
AKAZE, BRIEF, 0008, 13.1241, 15.7207
AKAZE, BRIEF, 0009, 13.0241, 14.1721
AKAZE, BRIEF, 0010, 11.1746, 12.7615
AKAZE, BRIEF, 0011, 12.8086, 13.7188
AKAZE, BRIEF, 0012, 8.95978, 13.4987
AKAZE, BRIEF, 0013, 9.96439, 10.574
AKAZE, BRIEF, 0014, 9.59863, 10.5076
AKAZE, BRIEF, 0015, 8.57352, 9.26249
AKAZE, BRIEF, 0016, 9.51617, 10.6864
AKAZE, BRIEF, 0017, 9.54658, 10.0637
AKAZE, BRIEF, 0018, 8.3988, 9.28728

AKAZE, BRISK, 0000, 
AKAZE, BRISK, 0001, 12.5156, 13.3856
AKAZE, BRISK, 0002, 12.6142, 16.1377
AKAZE, BRISK, 0003, 14.091, 16.0769
AKAZE, BRISK, 0004, 16.6894, 16.0747
AKAZE, BRISK, 0005, 15.9082, 16.441
AKAZE, BRISK, 0006, 12.6787, 16.827
AKAZE, BRISK, 0007, 11.9844, 20.3049
AKAZE, BRISK, 0008, 13.1241, 17.6194
AKAZE, BRISK, 0009, 13.0241, 16.1763
AKAZE, BRISK, 0010, 11.1746, 13.123
AKAZE, BRISK, 0011, 12.8086, 17.2264
AKAZE, BRISK, 0012, 8.95978, 17.6093
AKAZE, BRISK, 0013, 9.96439, 13.9106
AKAZE, BRISK, 0014, 9.59863, 12.655
AKAZE, BRISK, 0015, 8.57352, 15.2263
AKAZE, BRISK, 0016, 9.51617, 11.0008
AKAZE, BRISK, 0017, 9.54658, 10.8084
AKAZE, BRISK, 0018, 8.3988, 9.7021

AKAZE, FREAK, 0000, 
AKAZE, FREAK, 0001, 12.5156, 19.9418
AKAZE, FREAK, 0002, 12.6142, 23.7831
AKAZE, FREAK, 0003, 14.091, 16.5433
AKAZE, FREAK, 0004, 16.6894, 21.4799
AKAZE, FREAK, 0005, 15.9082, 20.0854
AKAZE, FREAK, 0006, 12.6787, 18.3006
AKAZE, FREAK, 0007, 11.9844, 18.0152
AKAZE, FREAK, 0008, 13.1241, 16.5349
AKAZE, FREAK, 0009, 13.0241, 14.205
AKAZE, FREAK, 0010, 11.1746, 13.6775
AKAZE, FREAK, 0011, 12.8086, 14.4401
AKAZE, FREAK, 0012, 8.95978, 12.8356
AKAZE, FREAK, 0013, 9.96439, 12.5327
AKAZE, FREAK, 0014, 9.59863, 11.0879
AKAZE, FREAK, 0015, 8.57352, 11.77
AKAZE, FREAK, 0016, 9.51617, 10.548
AKAZE, FREAK, 0017, 9.54658, 10.4999
AKAZE, FREAK, 0018, 8.3988, 10.0463

AKAZE, ORB, 0000, 
AKAZE, ORB, 0001, 12.5156, 17.7168
AKAZE, ORB, 0002, 12.6142, 21.7206
AKAZE, ORB, 0003, 14.091, 14.0971
AKAZE, ORB, 0004, 16.6894, 15.2416
AKAZE, ORB, 0005, 15.9082, 17.5117
AKAZE, ORB, 0006, 12.6787, 16.2673
AKAZE, ORB, 0007, 11.9844, 20.1333
AKAZE, ORB, 0008, 13.1241, 16.13
AKAZE, ORB, 0009, 13.0241, 15.4278
AKAZE, ORB, 0010, 11.1746, 12.9409
AKAZE, ORB, 0011, 12.8086, 13.2139
AKAZE, ORB, 0012, 8.95978, 15.3529
AKAZE, ORB, 0013, 9.96439, 11.181
AKAZE, ORB, 0014, 9.59863, 11.4858
AKAZE, ORB, 0015, 8.57352, 11.5602
AKAZE, ORB, 0016, 9.51617, 12.1746
AKAZE, ORB, 0017, 9.54658, 9.9001
AKAZE, ORB, 0018, 8.3988, 10.0419

BRISK, BRIEF, 0000, 
BRISK, BRIEF, 0001, 12.5156, 19.5255
BRISK, BRIEF, 0002, 12.6142, 26.3919
BRISK, BRIEF, 0003, 14.091, 13.086
BRISK, BRIEF, 0004, 16.6894, 25.5861
BRISK, BRIEF, 0005, 15.9082, 31.1908
BRISK, BRIEF, 0006, 12.6787, 26.8787
BRISK, BRIEF, 0007, 11.9844, 19.8354
BRISK, BRIEF, 0008, 13.1241, 21.7126
BRISK, BRIEF, 0009, 13.0241, 17.1026
BRISK, BRIEF, 0010, 11.1746, 15.1614
BRISK, BRIEF, 0011, 12.8086, 12.0335
BRISK, BRIEF, 0012, 8.95978, 14.6907
BRISK, BRIEF, 0013, 9.96439, 14.5774
BRISK, BRIEF, 0014, 9.59863, 10.6288
BRISK, BRIEF, 0015, 8.57352, 12.147
BRISK, BRIEF, 0016, 9.51617, 14.6718
BRISK, BRIEF, 0017, 9.54658, 11.2256
BRISK, BRIEF, 0018, 8.3988, 10.3103

BRISK, BRISK, 0000, 
BRISK, BRISK, 0001, 12.5156, 28.9225
BRISK, BRISK, 0002, 12.6142, 61.9163
BRISK, BRISK, 0003, 14.091, 18.7043
BRISK, BRISK, 0004, 16.6894, 31.1267
BRISK, BRISK, 0005, 15.9082, 70.6119
BRISK, BRISK, 0006, 12.6787, 70.7064
BRISK, BRISK, 0007, 11.9844, 32.7785
BRISK, BRISK, 0008, 13.1241, 28.3591
BRISK, BRISK, 0009, 13.0241, 20.056
BRISK, BRISK, 0010, 11.1746, 61.2615
BRISK, BRISK, 0011, 12.8086, 25.5085
BRISK, BRISK, 0012, 8.95978, 30.6352
BRISK, BRISK, 0013, 9.96439, 14.3628
