Detector, Descriptor, Img#, TTC_Lidar, TTC_Camera
AKAZE, BRIEF, 0000, 
AKAZE, BRIEF, 0001, 12.5156, 12.101
AKAZE, BRIEF, 0002, 12.6142, 13.519
AKAZE, BRIEF, 0003, 14.091, 12.0061
AKAZE, BRIEF, 0004, 16.6894, 13.3839
AKAZE, BRIEF, 0005, 15.9082, 14.0406
AKAZE, BRIEF, 0006, 12.6787, 12.4618
AKAZE, BRIEF, 0007, 11.9844, 15.4664
AKAZE, BRIEF, 0008, 13.1241, 14.6608
AKAZE, BRIEF, 0009, 13.0241, 12.5431
AKAZE, BRIEF, 0010, 11.1746, 11.9802
AKAZE, BRIEF, 0011, 12.8086, 12.9391
AKAZE, BRIEF, 0012, 8.95978, 11.1953
AKAZE, BRIEF, 0013, 9.96439, 10.9345
AKAZE, BRIEF, 0014, 9.59863, 10.8077
AKAZE, BRIEF, 0015, 8.57352, 9.53519
AKAZE, BRIEF, 0016, 9.51617, 9.53025
AKAZE, BRIEF, 0017, 9.54658, 8.80347
AKAZE, BRIEF, 0018, 8.3988, 8.49654

AKAZE, BRISK, 0000, 
AKAZE, BRISK, 0001, 12.5156, 11.8455
AKAZE, BRISK, 0002, 12.6142, 13.1113
AKAZE, BRISK, 0003, 14.091, 13.0918
AKAZE, BRISK, 0004, 16.6894, 13.3027
AKAZE, BRISK, 0005, 15.9082, 13.1974
AKAZE, BRISK, 0006, 12.6787, 12.7031
AKAZE, BRISK, 0007, 11.9844, 15.6478
AKAZE, BRISK, 0008, 13.1241, 13.6022
AKAZE, BRISK, 0009, 13.0241, 14.1673
AKAZE, BRISK, 0010, 11.1746, 12.435
AKAZE, BRISK, 0011, 12.8086, 12.0939
AKAZE, BRISK, 0012, 8.95978, 10.3743
AKAZE, BRISK, 0013, 9.96439, 10.3765
AKAZE, BRISK, 0014, 9.59863, 9.70457
AKAZE, BRISK, 0015, 8.57352, 9.48155
AKAZE, BRISK, 0016, 9.51617, 10.0683
AKAZE, BRISK, 0017, 9.54658, 8.69666
AKAZE, BRISK, 0018, 8.3988, 8.67077

AKAZE, FREAK, 0000, 
AKAZE, FREAK, 0001, 12.5156, 11.5025
AKAZE, FREAK, 0002, 12.6142, 12.7077
AKAZE, FREAK, 0003, 14.091, 12.827
AKAZE, FREAK, 0004, 16.6894, 13.9333
AKAZE, FREAK, 0005, 15.9082, 14.0043
AKAZE, FREAK, 0006, 12.6787, 14.0247
AKAZE, FREAK, 0007, 11.9844, 15.3221
AKAZE, FREAK, 0008, 13.1241, 13.1172
AKAZE, FREAK, 0009, 13.0241, 11.5627
AKAZE, FREAK, 0010, 11.1746, 11.7708
AKAZE, FREAK, 0011, 12.8086, 11.516
AKAZE, FREAK, 0012, 8.95978, 10.5462
AKAZE, FREAK, 0013, 9.96439, 10.1861
AKAZE, FREAK, 0014, 9.59863, 10.0378
AKAZE, FREAK, 0015, 8.57352, 9.38573
AKAZE, FREAK, 0016, 9.51617, 9.97608
AKAZE, FREAK, 0017, 9.54658, 8.46005
AKAZE, FREAK, 0018, 8.3988, 8.73027

AKAZE, ORB, 0000, 
AKAZE, ORB, 0001, 12.5156, 11.6096
AKAZE, ORB, 0002, 12.6142, 13.5195
AKAZE, ORB, 0003, 14.091, 12.745
AKAZE, ORB, 0004, 16.6894, 14.3365
AKAZE, ORB, 0005, 15.9082, 13.631
AKAZE, ORB, 0006, 12.6787, 13.6517
AKAZE, ORB, 0007, 11.9844, 15.3947
AKAZE, ORB, 0008, 13.1241, 13.8281
AKAZE, ORB, 0009, 13.0241, 12.7144
AKAZE, ORB, 0010, 11.1746, 11.7826
AKAZE, ORB, 0011, 12.8086, 12.3501
AKAZE, ORB, 0012, 8.95978, 10.6092
AKAZE, ORB, 0013, 9.96439, 10.9959
AKAZE, ORB, 0014, 9.59863, 9.77147
AKAZE, ORB, 0015, 8.57352, 10.1378
AKAZE, ORB, 0016, 9.51617, 9.78989
AKAZE, ORB, 0017, 9.54658, 9.21433
AKAZE, ORB, 0018, 8.3988, 9.07435

BRISK, BRIEF, 0000, 
BRISK, BRIEF, 0001, 12.5156, 10.1889
BRISK, BRIEF, 0002, 12.6142, 16.1327
BRISK, BRIEF, 0003, 14.091, 11.5662
BRISK, BRIEF, 0004, 16.6894, 17.8398
BRISK, BRIEF, 0005, 15.9082, 20.4757
BRISK, BRIEF, 0006, 12.6787, 20.6042
BRISK, BRIEF, 0007, 11.9844, 14.0882
BRISK, BRIEF, 0008, 13.1241, 19.1151
BRISK, BRIEF, 0009, 13.0241, 14.6993
BRISK, BRIEF, 0010, 11.1746, 10.1762
BRISK, BRIEF, 0011, 12.8086, 11.6251
BRISK, BRIEF, 0012, 8.95978, 12.6855
BRISK, BRIEF, 0013, 9.96439, 11.5071
BRISK, BRIEF, 0014, 9.59863, 10.7809
BRISK, BRIEF, 0015, 8.57352, 10.6437
BRISK, BRIEF, 0016, 9.51617, 11.7206
BRISK, BRIEF, 0017, 9.54658, 10.7937
BRISK, BRIEF, 0018, 8.3988, 9.96394

BRISK, BRISK, 0000, 
BRISK, BRISK, 0001, 12.5156, 12.8659
BRISK, BRISK, 0002, 12.6142, 16.5957
BRISK, BRISK, 0003, 14.091, 12.7803
BRISK, BRISK, 0004, 16.6894, 14.8405
BRISK, BRISK, 0005, 15.9082, 28.6365
BRISK, BRISK, 0006, 12.6787, 17.8323
BRISK, BRISK, 0007, 11.9844, 15.5593
BRISK, BRISK, 0008, 13.1241, 15.9199
BRISK, BRISK, 0009, 13.0241, 13.9678
BRISK, BRISK, 0010, 11.1746, 10.6552
BRISK, BRISK, 0011, 12.8086, 12.1394
BRISK, BRISK, 0012, 8.95978, 11.1097
BRISK, BRISK, 0013, 9.96439, 11.5717
BRISK, BRISK, 0014, 9.59863, 12.4212
BRISK, BRISK, 0015, 8.57352, 12.4717
BRISK, BRISK, 0016, 9.51617, 10.9329
BRISK, BRISK, 0017, 9.54658, 10.3503
BRISK, BRISK, 0018, 8.3988, 12.3517

BRISK, FREAK, 0000, 
BRISK, FREAK, 0001, 12.5156, 11.2939
BRISK, FREAK, 0002, 12.6142, 19.6872
BRISK, FREAK, 0003, 14.091, 12.2048
BRISK, FREAK, 0004, 16.6894, 14.8405
BRISK, FREAK, 0005, 15.9082, 19.9198
BRISK, FREAK, 0006, 12.6787, 23.0077
BRISK, FREAK, 0007, 11.9844, 12.0534
BRISK, FREAK, 0008, 13.1241, 15.3088
BRISK, FREAK, 0009, 13.0241, 17.9749
BRISK, FREAK, 0010, 11.1746, 12.7661
BRISK, FREAK, 0011, 12.8086, 12.5041
BRISK, FREAK, 0012, 8.95978, 10.8801
BRISK, FREAK, 0013, 9.96439, 11.9619
BRISK, FREAK, 0014, 9.59863, 12.2145
BRISK, FREAK, 0015, 8.57352, 14.4302
BRISK, FREAK, 0016, 9.51617, 9.97331
BRISK, FREAK, 0017, 9.54658, 9.35263
BRISK, FREAK, 0018, 8.3988, 11.5113

BRISK, ORB, 0000, 
BRISK, ORB, 0001, 12.5156, 11.7327
BRISK, ORB, 0002, 12.6142, 15.829
BRISK, ORB, 0003, 14.091, 14.2885
BRISK, ORB, 0004, 16.6894, 17.1298
BRISK, ORB, 0005, 15.9082, 23.8766
BRISK, ORB, 0006, 12.6787, 19.9254
BRISK, ORB, 0007, 11.9844, 12.1339
BRISK, ORB, 0008, 13.1241, 16.622
BRISK, ORB, 0009, 13.0241, 15.1317
BRISK, ORB, 0010, 11.1746, 11.255
BRISK, ORB, 0011, 12.8086, 13.4938
BRISK, ORB, 0012, 8.95978, 11.7882
BRISK, ORB, 0013, 9.96439, 11.6125
BRISK, ORB, 0014, 9.59863, 12.2443
BRISK, ORB, 0015, 8.57352, 10.8762
BRISK, ORB, 0016, 9.51617, 10.8778
BRISK, ORB, 0017, 9.54658, 8.62274
BRISK, ORB, 0018, 8.3988, 11.6691

FAST, BRIEF, 0000, 
FAST, BRIEF, 0001, 12.5156, 9.03833
FAST, BRIEF, 0002, 12.6142, 12.4967
FAST, BRIEF, 0003, 14.091, 13.1526
FAST, BRIEF, 0004, 16.6894, 12.9991
FAST, BRIEF, 0005, 15.9082, 30.2967
FAST, BRIEF, 0006, 12.6787, 12.1823
FAST, BRIEF, 0007, 11.9844, 10.9093
FAST, BRIEF, 0008, 13.1241, 11.8219
FAST, BRIEF, 0009, 13.0241, 13.1962
FAST, BRIEF, 0010, 11.1746, 12.966
FAST, BRIEF, 0011, 12.8086, 14.2702
FAST, BRIEF, 0012, 8.95978, 11.5615
FAST, BRIEF, 0013, 9.96439, 12.273
FAST, BRIEF, 0014, 9.59863, 11.1134
FAST, BRIEF, 0015, 8.57352, 11.7034
FAST, BRIEF, 0016, 9.51617, 11.8423
FAST, BRIEF, 0017, 9.54658, 10.5155
FAST, BRIEF, 0018, 8.3988, 10.9396

FAST, BRISK, 0000, 
FAST, BRISK, 0001, 12.5156, 12.5951
FAST, BRISK, 0002, 12.6142, 12.8061
FAST, BRISK, 0003, 14.091, 15.9577
FAST, BRISK, 0004, 
FAST, BRISK, 0005, 15.9082, 19.0241
FAST, BRISK, 0006, 12.6787, 12.3765
FAST, BRISK, 0007, 11.9844, 12.1337
FAST, BRISK, 0008, 13.1241, 11.7417
FAST, BRISK, 0009, 13.0241, 12.7138
FAST, BRISK, 0010, 11.1746, 12.1169
FAST, BRISK, 0011, 12.8086, 12.313
FAST, BRISK, 0012, 8.95978, 11.7126
FAST, BRISK, 0013, 9.96439, 12.5109
FAST, BRISK, 0014, 9.59863, 11.6271
FAST, BRISK, 0015, 8.57352, 11.7805
FAST, BRISK, 0016, 9.51617, 12.1996
FAST, BRISK, 0017, 9.54658, 7.16224
FAST, BRISK, 0018, 8.3988, 12.6406

FAST, FREAK, 0000, 
FAST, FREAK, 0001, 12.5156, 12.0086
FAST, FREAK, 0002, 12.6142, 12.479
FAST, FREAK, 0003, 14.091, 16.9876
FAST, FREAK, 0004, 
FAST, FREAK, 0005, 15.9082, 14.5341
FAST, FREAK, 0006, 12.6787, 12.0086
FAST, FREAK, 0007, 11.9844, 12.1961
FAST, FREAK, 0008, 13.1241, 12.0531
FAST, FREAK, 0009, 13.0241, 12.0008
FAST, FREAK, 0010, 11.1746, 12.4915
FAST, FREAK, 0011, 12.8086, 13.0068
FAST, FREAK, 0012, 8.95978, 12.192
FAST, FREAK, 0013, 9.96439, 12.466
FAST, FREAK, 0014, 9.59863, 11.1365
FAST, FREAK, 0015, 8.57352, 10.4
FAST, FREAK, 0016, 9.51617, 12.2027
FAST, FREAK, 0017, 9.54658, 7.77226
FAST, FREAK, 0018, 8.3988, 11.0883

FAST, ORB, 0000, 
FAST, ORB, 0001, 12.5156, 11.6549
FAST, ORB, 0002, 12.6142, 12.3453
FAST, ORB, 0003, 14.091, 13.8862
FAST, ORB, 0004, 16.6894, 12.3607
FAST, ORB, 0005, 15.9082, 16.9679
FAST, ORB, 0006, 12.6787, 12.5964
FAST, ORB, 0007, 11.9844, 11.5131
FAST, ORB, 0008, 13.1241, 11.1934
FAST, ORB, 0009, 13.0241, 12.8545
FAST, ORB, 0010, 11.1746, 12.3032
FAST, ORB, 0011, 12.8086, 13.0011
FAST, ORB, 0012, 8.95978, 12.5637
FAST, ORB, 0013, 9.96439, 12.521
FAST, ORB, 0014, 9.59863, 11.8781
FAST, ORB, 0015, 8.57352, 11.5554
FAST, ORB, 0016, 9.51617, 11.8668
FAST, ORB, 0017, 9.54658, 9.27233
FAST, ORB, 0018, 8.3988, 12.0558

ORB, BRIEF, 0000, 
ORB, BRIEF, 0001, 12.5156, 12.2865
ORB, BRIEF, 0002, 12.6142, 14.042
ORB, BRIEF, 0003, 14.091, 19.9017
ORB, BRIEF, 0004, 16.6894, 15.639
ORB, BRIEF, 0005, 15.9082, 22.3972
ORB, BRIEF, 0006, 12.6787, 16.1922
ORB, BRIEF, 0007, 11.9844, 19.3349
ORB, BRIEF, 0008, 13.1241, 128.473
ORB, BRIEF, 0009, 13.0241, 39.376
ORB, BRIEF, 0010, 11.1746, 11.0882
ORB, BRIEF, 0011, 12.8086, 10.0798
ORB, BRIEF, 0012, 8.95978, 20.1675
ORB, BRIEF, 0013, 9.96439, 12.8245
ORB, BRIEF, 0014, 9.59863, 8.59638
ORB, BRIEF, 0015, 8.57352, 18.5571
ORB, BRIEF, 0016, 9.51617, 10.9511
ORB, BRIEF, 0017, 9.54658, 8.7295
ORB, BRIEF, 0018, 8.3988, 19.7783

ORB, BRISK, 0000, 
ORB, BRISK, 0001, 12.5156, 10.676
ORB, BRISK, 0002, 12.6142, 13.5068
ORB, BRISK, 0003, 14.091, 11.2793
ORB, BRISK, 0004, 16.6894, 16.4892
ORB, BRISK, 0005, 15.9082, 41.3827
ORB, BRISK, 0006, 12.6787, 10.0536
ORB, BRISK, 0007, 11.9844, 27.9717
ORB, BRISK, 0008, 13.1241, 10.6652
ORB, BRISK, 0009, 13.0241, 12.0094
ORB, BRISK, 0010, 11.1746, 11.0419
ORB, BRISK, 0011, 12.8086, 7.40879
ORB, BRISK, 0012, 8.95978, -inf
ORB, BRISK, 0013, 9.96439, 13.7328
ORB, BRISK, 0014, 9.59863, 11.4171
ORB, BRISK, 0015, 8.57352, 24.6352
ORB, BRISK, 0016, 9.51617, 17.1962
ORB, BRISK, 0017, 9.54658, 20.3351
ORB, BRISK, 0018, 8.3988, 55.2418

ORB, FREAK, 0000, 
ORB, FREAK, 0001, 12.5156, 12.2074
ORB, FREAK, 0002, 12.6142, 11.1048
ORB, FREAK, 0003, 14.091, 11.3288
ORB, FREAK, 0004, 16.6894, 12.5761
ORB, FREAK, 0005, 15.9082, 743.244
ORB, FREAK, 0006, 12.6787, 65.7468
ORB, FREAK, 0007, 11.9844, -inf
ORB, FREAK, 0008, 13.1241, 12.6809
ORB, FREAK, 0009, 13.0241, 30.3425
ORB, FREAK, 0010, 11.1746, 24.4419
ORB, FREAK, 0011, 12.8086, 8.12118
ORB, FREAK, 0012, 8.95978, 8.31342
ORB, FREAK, 0013, 9.96439, 8.36293
ORB, FREAK, 0014, 9.59863, 9.3101
ORB, FREAK, 0015, 8.57352, 8.12918
ORB, FREAK, 0016, 
ORB, FREAK, 0017, 9.54658, 11.3219
ORB, FREAK, 0018, 8.3988, 24.1855

ORB, ORB, 0000, 
ORB, ORB, 0001, 12.5156, 19.0873
ORB, ORB, 0002, 12.6142, -inf
ORB, ORB, 0003, 14.091, 21.8644
ORB, ORB, 0004, 16.6894, 25.1199
ORB, ORB, 0005, 15.9082, 22.1464
ORB, ORB, 0006, 12.6787, -inf
ORB, ORB, 0007, 11.9844, -inf
ORB, ORB, 0008, 13.1241, 10.9391
ORB, ORB, 0009, 13.0241, -inf
ORB, ORB, 0010, 11.1746, 10.4209
ORB, ORB, 0011, 12.8086, 9.12813
ORB, ORB, 0012, 8.95978, -inf
ORB, ORB, 0013, 9.96439, 12.8562
ORB, ORB, 0014, 9.59863, 13.6273
ORB, ORB, 0015, 8.57352, -inf
ORB, ORB, 0016, 9.51617, 10.2191
ORB, ORB, 0017, 9.54658, 14.4347
ORB, ORB, 0018, 8.3988, 34.4586

SHITOMASI, BRIEF, 0000, 
SHITOMASI, BRIEF, 0001, 12.5156, 13.7746
SHITOMASI, BRIEF, 0002, 12.6142, 13.308
SHITOMASI, BRIEF, 0003, 14.091, 11.3769
SHITOMASI, BRIEF, 0004, 16.6894, 13.0851
SHITOMASI, BRIEF, 0005, 15.9082, 12.3342
SHITOMASI, BRIEF, 0006, 12.6787, 13.0781
SHITOMASI, BRIEF, 0007, 11.9844, 14.6347
SHITOMASI, BRIEF, 0008, 13.1241, 11.7556
SHITOMASI, BRIEF, 0009, 13.0241, 11.4926
SHITOMASI, BRIEF, 0010, 11.1746, 12.27
SHITOMASI, BRIEF, 0011, 12.8086, 11.7611
SHITOMASI, BRIEF, 0012, 8.95978, 11.3997
SHITOMASI, BRIEF, 0013, 9.96439, 12.2277
SHITOMASI, BRIEF, 0014, 9.59863, 11.0014
SHITOMASI, BRIEF, 0015, 8.57352, 11.1203
SHITOMASI, BRIEF, 0016, 9.51617, 12.1848
SHITOMASI, BRIEF, 0017, 9.54658, 10.571
SHITOMASI, BRIEF, 0018, 8.3988, 9.47889

SHITOMASI, BRISK, 0000, 
SHITOMASI, BRISK, 0001, 12.5156, 13.3689
SHITOMASI, BRISK, 0002, 12.6142, 13.0305
SHITOMASI, BRISK, 0003, 14.091, 12.3202
SHITOMASI, BRISK, 0004, 16.6894, 12.7521
SHITOMASI, BRISK, 0005, 15.9082, 12.2747
SHITOMASI, BRISK, 0006, 12.6787, 13.7449
SHITOMASI, BRISK, 0007, 11.9844, 12.9
SHITOMASI, BRISK, 0008, 13.1241, 12.6218
SHITOMASI, BRISK, 0009, 13.0241, 11.4559
SHITOMASI, BRISK, 0010, 11.1746, 12.7376
SHITOMASI, BRISK, 0011, 12.8086, 11.4265
SHITOMASI, BRISK, 0012, 8.95978, 11.7285
SHITOMASI, BRISK, 0013, 9.96439, 12.6532
SHITOMASI, BRISK, 0014, 9.59863, 11.8116
SHITOMASI, BRISK, 0015, 8.57352, 9.38674
SHITOMASI, BRISK, 0016, 9.51617, 11.1041
SHITOMASI, BRISK, 0017, 9.54658, 11.7264
SHITOMASI, BRISK, 0018, 8.3988, 9.87409

SHITOMASI, FREAK, 0000, 
SHITOMASI, FREAK, 0001, 12.5156, 13.7616
SHITOMASI, FREAK, 0002, 12.6142, 11.8519
SHITOMASI, FREAK, 0003, 14.091, 11.4126
SHITOMASI, FREAK, 0004, 16.6894, 13.3479
SHITOMASI, FREAK, 0005, 15.9082, 11.6402
SHITOMASI, FREAK, 0006, 12.6787, 14.2385
SHITOMASI, FREAK, 0007, 11.9844, 12.6612
SHITOMASI, FREAK, 0008, 13.1241, 12.1048
SHITOMASI, FREAK, 0009, 13.0241, 11.8703
SHITOMASI, FREAK, 0010, 11.1746, 12.1142
SHITOMASI, FREAK, 0011, 12.8086, 11.9599
SHITOMASI, FREAK, 0012, 8.95978, 11.5628
SHITOMASI, FREAK, 0013, 9.96439, 13.3476
SHITOMASI, FREAK, 0014, 9.59863, 12.2526
SHITOMASI, FREAK, 0015, 8.57352, 10.278
SHITOMASI, FREAK, 0016, 9.51617, 9.3482
SHITOMASI, FREAK, 0017, 9.54658, 11.5895
SHITOMASI, FREAK, 0018, 8.3988, 7.15778

SHITOMASI, ORB, 0000, 
SHITOMASI, ORB, 0001, 12.5156, 13.603
SHITOMASI, ORB, 0002, 12.6142, 13.2121
SHITOMASI, ORB, 0003, 14.091, 12.884
SHITOMASI, ORB, 0004, 16.6894, 12.1046
SHITOMASI, ORB, 0005, 15.9082, 11.7035
SHITOMASI, ORB, 0006, 12.6787, 13.5266
SHITOMASI, ORB, 0007, 11.9844, 13.2491
SHITOMASI, ORB, 0008, 13.1241, 12.0155
SHITOMASI, ORB, 0009, 13.0241, 11.3526
SHITOMASI, ORB, 0010, 11.1746, 14.1452
SHITOMASI, ORB, 0011, 12.8086, 11.4238
SHITOMASI, ORB, 0012, 8.95978, 11.9654
SHITOMASI, ORB, 0013, 9.96439, 12.305
SHITOMASI, ORB, 0014, 9.59863, 11.4823
SHITOMASI, ORB, 0015, 8.57352, 10.3981
SHITOMASI, ORB, 0016, 9.51617, 11.7356
SHITOMASI, ORB, 0017, 9.54658, 12.1119
SHITOMASI, ORB, 0018, 8.3988, 9.11578

